name,type,maxLevel,league,tier,level,partsForUpgrade,softForUpgrade,timeForUpgrade,allPartOnLevel,bonusHealth,bonusStrength,bonusDefense,bonusPenetration,passive
,,,,,26,130,13000,0,1133,,176,,59,0
,,,,,27,140,14000,0,1273,,182,,61,0
,,,,,28,150,15000,0,1423,,189,,63,0
,,,,,29,160,16000,0,1583,,196,,65,0
,,,,,30,175,17500,0,1758,,203,,68,0
,,,,,31,200,20000,0,1958,,209,,70,0
,,,,,32,225,22500,0,2183,,216,,72,0
,,,,,33,250,25000,0,2433,,223,,74,0
,,,,,34,275,27500,0,2708,,230,,77,0
,,,,,35,300,30000,0,3008,,236,,79,0
,,,,,36,325,32500,0,3333,,243,,81,0
,,,,,37,350,35000,0,3683,,250,,83,0
,,,,,38,375,37500,0,4058,,257,,86,0
,,,,,39,400,40000,0,4458,,263,,88,0
,,,,,40,450,45000,0,4908,,270,,90,0
"Оружие 3, тир 1",WEAPON,40,1,1,1,,,,,4,7,,,0
,,,,,2,1,100,0,1,8,14,,,0
,,,,,3,2,200,0,3,11,20,,,0
,,,,,4,4,400,0,7,15,27,,,0
,,,,,5,6,600,0,13,19,34,,,0
,,,,,6,8,800,0,21,23,41,,,0
,,,,,7,10,1000,0,31,26,47,,,0
,,,,,8,12,1200,0,43,30,54,,,0
,,,,,9,14,1400,0,57,34,61,,,0
,,,,,10,16,1600,0,73,38,68,,,0
,,,,,11,20,2000,0,93,41,74,,,0
,,,,,12,25,2500,0,118,45,81,,,0
,,,,,13,30,3000,0,148,49,88,,,0
,,,,,14,35,3500,0,183,53,95,,,0
,,,,,15,40,4000,0,223,56,101,,,0
,,,,,16,45,4500,0,268,60,108,,,0
,,,,,17,50,5000,0,318,64,115,,,0
,,,,,18,55,5500,0,373,68,122,,,0
,,,,,19,60,6000,0,433,71,128,,,0
,,,,,20,70,7000,0,503,75,135,,,0
,,,,,21,80,8000,0,583,79,142,,,0
,,,,,22,90,9000,0,673,83,149,,,0
,,,,,23,100,10000,0,773,86,155,,,0
,,,,,24,110,11000,0,883,90,162,,,0
,,,,,25,120,12000,0,1003,94,169,,,0
,,,,,26,130,13000,0,1133,98,176,,,0
,,,,,27,140,14000,0,1273,101,182,,,0
,,,,,28,150,15000,0,1423,105,189,,,0
,,,,,29,160,16000,0,1583,109,196,,,0
,,,,,30,175,17500,0,1758,113,203,,,0
,,,,,31,200,20000,0,1958,116,209,,,0
,,,,,32,225,22500,0,2183,120,216,,,0
,,,,,33,250,25000,0,2433,124,223,,,0
,,,,,34,275,27500,0,2708,128,230,,,0
,,,,,35,300,30000,0,3008,131,236,,,0
,,,,,36,325,32500,0,3333,135,243,,,0
,,,,,37,350,35000,0,3683,139,250,,,0
,,,,,38,375,37500,0,4058,143,257,,,0
,,,,,39,400,40000,0,4458,146,263,,,0
,,,,,40,450,45000,0,4908,150,270,,,0
"Оружие 1, тир 2",WEAPON,30,1,2,1,,,,,,29,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,2,1,2500,0,1,,42,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,3,2,3000,0,3,,54,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,4,4,3500,0,7,,67,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,5,6,4000,0,13,,79,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,6,8,4500,0,21,,91,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,7,10,5000,0,31,,104,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,8,12,5500,0,43,,116,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,9,14,6000,0,57,,129,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,10,16,7000,0,73,,141,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,11,20,8000,0,93,,154,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,12,25,9000,0,118,,166,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,13,30,10000,0,148,,179,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,14,35,11000,0,183,,191,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,15,40,12000,0,223,,203,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,16,45,13000,0,268,,216,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,17,50,14000,0,318,,228,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,18,55,15000,0,373,,241,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,19,60,16000,0,433,,253,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,20,70,17500,0,503,,266,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,21,80,20000,0,583,,278,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,22,90,22500,0,673,,290,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,23,100,25000,0,773,,303,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,24,110,27500,0,883,,315,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,25,120,30000,0,1003,,328,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,26,130,32500,0,1133,,340,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,27,140,35000,0,1273,,353,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,28,150,37500,0,1423,,365,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,29,160,40000,0,1583,,378,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
,,,,,30,175,45000,0,1758,,390,,,"Если персонаж не использовал базовую атаку в течение 3 секунд, то следующая базовая атака нанесет бонусный урон Х%"
"Оружие 2, тир 2",WEAPON,30,2,2,1,,,,,,22,,7,#ERROR!
,,,,,2,1,2500,0,1,,31,,10,#ERROR!
,,,,,3,2,3000,0,3,,41,,14,#ERROR!
,,,,,4,4,3500,0,7,,50,,17,#ERROR!
,,,,,5,6,4000,0,13,,59,,20,#ERROR!
,,,,,6,8,4500,0,21,,69,,23,#ERROR!
,,,,,7,10,5000,0,31,,78,,26,#ERROR!
,,,,,8,12,5500,0,43,,87,,29,#ERROR!
,,,,,9,14,6000,0,57,,97,,32,#ERROR!
,,,,,10,16,7000,0,73,,106,,35,#ERROR!
,,,,,11,20,8000,0,93,,115,,38,#ERROR!
,,,,,12,25,9000,0,118,,125,,42,#ERROR!
,,,,,13,30,10000,0,148,,134,,45,#ERROR!
,,,,,14,35,11000,0,183,,143,,48,#ERROR!
,,,,,15,40,12000,0,223,,153,,51,#ERROR!
,,,,,16,45,13000,0,268,,162,,54,#ERROR!
,,,,,17,50,14000,0,318,,171,,57,#ERROR!
,,,,,18,55,15000,0,373,,181,,60,#ERROR!
,,,,,19,60,16000,0,433,,190,,63,#ERROR!
,,,,,20,70,17500,0,503,,199,,66,#ERROR!
,,,,,21,80,20000,0,583,,209,,70,#ERROR!
,,,,,22,90,22500,0,673,,218,,73,#ERROR!
,,,,,23,100,25000,0,773,,227,,76,#ERROR!
,,,,,24,110,27500,0,883,,237,,79,#ERROR!
,,,,,25,120,30000,0,1003,,246,,82,#ERROR!
,,,,,26,130,32500,0,1133,,255,,85,#ERROR!
,,,,,27,140,35000,0,1273,,265,,88,#ERROR!
,,,,,28,150,37500,0,1423,,274,,91,#ERROR!
,,,,,29,160,40000,0,1583,,283,,94,#ERROR!
,,,,,30,175,45000,0,1758,,293,,98,#ERROR!
"Оружие 3, тир 2",WEAPON,30,3,2,1,,,,,12,22,,,#ERROR!
,,,,,2,1,2500,0,1,17,31,,,#ERROR!
,,,,,3,2,3000,0,3,23,41,,,#ERROR!
,,,,,4,4,3500,0,7,28,50,,,#ERROR!
,,,,,5,6,4000,0,13,33,59,,,#ERROR!
,,,,,6,8,4500,0,21,38,69,,,#ERROR!
,,,,,7,10,5000,0,31,43,78,,,#ERROR!
,,,,,8,12,5500,0,43,48,87,,,#ERROR!
,,,,,9,14,6000,0,57,54,97,,,#ERROR!
,,,,,10,16,7000,0,73,59,106,,,#ERROR!
,,,,,11,20,8000,0,93,64,115,,,#ERROR!
,,,,,12,25,9000,0,118,69,125,,,#ERROR!
,,,,,13,30,10000,0,148,74,134,,,#ERROR!
,,,,,14,35,11000,0,183,80,143,,,#ERROR!
,,,,,15,40,12000,0,223,85,153,,,#ERROR!
,,,,,16,45,13000,0,268,90,162,,,#ERROR!
,,,,,17,50,14000,0,318,95,171,,,#ERROR!
,,,,,18,55,15000,0,373,100,181,,,#ERROR!
,,,,,19,60,16000,0,433,105,190,,,#ERROR!
,,,,,20,70,17500,0,503,111,199,,,#ERROR!
,,,,,21,80,20000,0,583,116,209,,,#ERROR!
,,,,,22,90,22500,0,673,121,218,,,#ERROR!
,,,,,23,100,25000,0,773,126,227,,,#ERROR!
,,,,,24,110,27500,0,883,131,237,,,#ERROR!
,,,,,25,120,30000,0,1003,137,246,,,#ERROR!
,,,,,26,130,32500,0,1133,142,255,,,#ERROR!
,,,,,27,140,35000,0,1273,147,265,,,#ERROR!
,,,,,28,150,37500,0,1423,152,274,,,#ERROR!
,,,,,29,160,40000,0,1583,157,283,,,#ERROR!
,,,,,30,175,45000,0,1758,163,293,,,#ERROR!
"Оружие 1, тир 3",WEAPON,20,2,3,1,,,,,44,79,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,2,1,9000,0,1,51,91,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,3,2,10000,0,3,58,104,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,4,4,11000,0,7,64,116,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,5,6,12000,0,13,71,128,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,6,8,13000,0,21,78,141,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,7,10,14000,0,31,85,153,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,8,12,15000,0,43,92,166,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,9,14,16000,0,57,99,178,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,10,16,17500,0,73,106,191,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,11,20,20000,0,93,113,203,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,12,25,22500,0,118,120,216,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,13,30,25000,0,148,127,228,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,14,35,27500,0,183,134,240,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,15,40,30000,0,223,140,253,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,16,45,32500,0,268,147,265,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,17,50,35000,0,318,154,278,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,18,55,37500,0,373,161,290,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,19,60,40000,0,433,168,303,,,Применение скилла повышает урон от следующей базовой атаки на Х%
,,,,,20,70,45000,0,503,175,315,,,Применение скилла повышает урон от следующей базовой атаки на Х%
"Оружие 2, тир 3",WEAPON,20,3,3,1,,,,,,79,,26,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,2,1,9000,0,1,,91,,30,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,3,2,10000,0,3,,104,,35,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,4,4,11000,0,7,,116,,39,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,5,6,12000,0,13,,128,,43,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,6,8,13000,0,21,,141,,47,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,7,10,14000,0,31,,153,,51,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,8,12,15000,0,43,,166,,55,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,9,14,16000,0,57,,178,,59,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,10,16,17500,0,73,,191,,64,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,11,20,20000,0,93,,203,,68,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,12,25,22500,0,118,,216,,72,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,13,30,25000,0,148,,228,,76,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,14,35,27500,0,183,,240,,80,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,15,40,30000,0,223,,253,,84,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,16,45,32500,0,268,,265,,88,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,17,50,35000,0,318,,278,,93,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,18,55,37500,0,373,,290,,97,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,19,60,40000,0,433,,303,,101,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
,,,,,20,70,45000,0,503,,315,,105,Повторные атаки по одной и той же цели наносят на Х% урона. Стакается до 5 раз.
"Оружие 1, тир 4",WEAPON,10,4,4,1,,,,,94,169,,56,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,2,1,22500,0,1,100,180,,60,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,3,2,25000,0,3,106,191,,64,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,4,4,27500,0,7,113,203,,68,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,5,6,30000,0,13,119,214,,71,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,6,8,32500,0,21,125,225,,75,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,7,10,35000,0,31,131,236,,79,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,8,12,37500,0,43,138,248,,83,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,9,14,40000,0,57,144,259,,86,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
,,,,,10,16,45000,0,73,150,270,,90,Каждый удар наносит дополнительно тру урон в размере Х% от вражеского здоровья
"Шлем 1, тир 1",HELMET,40,4,1,1,,,,,15,,,,0
,,,,,2,1,100,0,1,30,,,,0
,,,,,3,2,200,0,3,45,,,,0
,,,,,4,4,400,0,7,60,,,,0
,,,,,5,6,600,0,13,75,,,,0
,,,,,6,8,800,0,21,90,,,,0
,,,,,7,10,1000,0,31,105,,,,0
,,,,,8,12,1200,0,43,120,,,,0
,,,,,9,14,1400,0,57,135,,,,0
,,,,,10,16,1600,0,73,150,,,,0
,,,,,11,20,2000,0,93,165,,,,0
,,,,,12,25,2500,0,118,180,,,,0
,,,,,13,30,3000,0,148,195,,,,0
,,,,,14,35,3500,0,183,210,,,,0
,,,,,15,40,4000,0,223,225,,,,0
,,,,,16,45,4500,0,268,240,,,,0
,,,,,17,50,5000,0,318,255,,,,0
,,,,,18,55,5500,0,373,270,,,,0
,,,,,19,60,6000,0,433,285,,,,0
,,,,,20,70,7000,0,503,300,,,,0
,,,,,21,80,8000,0,583,315,,,,0
,,,,,22,90,9000,0,673,330,,,,0
,,,,,23,100,10000,0,773,345,,,,0
,,,,,24,110,11000,0,883,360,,,,0
,,,,,25,120,12000,0,1003,375,,,,0
,,,,,26,130,13000,0,1133,390,,,,0
,,,,,27,140,14000,0,1273,405,,,,0
,,,,,28,150,15000,0,1423,420,,,,0
,,,,,29,160,16000,0,1583,435,,,,0
,,,,,30,175,17500,0,1758,450,,,,0
,,,,,31,200,20000,0,1958,465,,,,0
,,,,,32,225,22500,0,2183,480,,,,0
,,,,,33,250,25000,0,2433,495,,,,0
,,,,,34,275,27500,0,2708,510,,,,0
,,,,,35,300,30000,0,3008,525,,,,0
,,,,,36,325,32500,0,3333,540,,,,0
,,,,,37,350,35000,0,3683,555,,,,0
,,,,,38,375,37500,0,4058,570,,,,0
,,,,,39,400,40000,0,4458,585,,,,0
,,,,,40,450,45000,0,4908,600,,,,0
"Шлем 2, тир 1",HELMET,40,4,1,1,,,,,11,2,,,0
,,,,,2,1,100,0,1,23,5,,,0
,,,,,3,2,200,0,3,34,7,,,0
,,,,,4,4,400,0,7,45,9,,,0
,,,,,5,6,600,0,13,56,11,,,0
,,,,,6,8,800,0,21,68,14,,,0
,,,,,7,10,1000,0,31,79,16,,,0
,,,,,8,12,1200,0,43,90,18,,,0
,,,,,9,14,1400,0,57,101,20,,,0
,,,,,10,16,1600,0,73,113,23,,,0
,,,,,11,20,2000,0,93,124,25,,,0
,,,,,12,25,2500,0,118,135,27,,,0
,,,,,13,30,3000,0,148,146,29,,,0
,,,,,14,35,3500,0,183,158,32,,,0
,,,,,15,40,4000,0,223,169,34,,,0
,,,,,16,45,4500,0,268,180,36,,,0
,,,,,17,50,5000,0,318,191,38,,,0
,,,,,18,55,5500,0,373,203,41,,,0
,,,,,19,60,6000,0,433,214,43,,,0
,,,,,20,70,7000,0,503,225,45,,,0
,,,,,21,80,8000,0,583,236,47,,,0
,,,,,22,90,9000,0,673,248,50,,,0
,,,,,23,100,10000,0,773,259,52,,,0
,,,,,24,110,11000,0,883,270,54,,,0
,,,,,25,120,12000,0,1003,281,56,,,0
,,,,,26,130,13000,0,1133,293,59,,,0
,,,,,27,140,14000,0,1273,304,61,,,0
,,,,,28,150,15000,0,1423,315,63,,,0
,,,,,29,160,16000,0,1583,326,65,,,0
,,,,,30,175,17500,0,1758,338,68,,,0
,,,,,31,200,20000,0,1958,349,70,,,0
,,,,,32,225,22500,0,2183,360,72,,,0
,,,,,33,250,25000,0,2433,371,74,,,0
,,,,,34,275,27500,0,2708,383,77,,,0
,,,,,35,300,30000,0,3008,394,79,,,0
,,,,,36,325,32500,0,3333,405,81,,,0
,,,,,37,350,35000,0,3683,416,83,,,0
,,,,,38,375,37500,0,4058,428,86,,,0
,,,,,39,400,40000,0,4458,439,88,,,0
,,,,,40,450,45000,0,4908,450,90,,,0
"Шлем 3, тир 1",HELMET,40,4,1,1,,,,,11,,2,,0
,,,,,2,1,100,0,1,23,,5,,0
,,,,,3,2,200,0,3,34,,7,,0
,,,,,4,4,400,0,7,45,,9,,0
,,,,,5,6,600,0,13,56,,11,,0
,,,,,6,8,800,0,21,68,,14,,0
,,,,,7,10,1000,0,31,79,,16,,0
,,,,,8,12,1200,0,43,90,,18,,0
,,,,,9,14,1400,0,57,101,,20,,0
,,,,,10,16,1600,0,73,113,,23,,0
,,,,,11,20,2000,0,93,124,,25,,0
,,,,,12,25,2500,0,118,135,,27,,0
,,,,,13,30,3000,0,148,146,,29,,0
,,,,,14,35,3500,0,183,158,,32,,0
,,,,,15,40,4000,0,223,169,,34,,0
,,,,,16,45,4500,0,268,180,,36,,0
,,,,,17,50,5000,0,318,191,,38,,0
,,,,,18,55,5500,0,373,203,,41,,0
,,,,,19,60,6000,0,433,214,,43,,0
,,,,,20,70,7000,0,503,225,,45,,0
,,,,,21,80,8000,0,583,236,,47,,0
,,,,,22,90,9000,0,673,248,,50,,0
,,,,,23,100,10000,0,773,259,,52,,0
,,,,,24,110,11000,0,883,270,,54,,0
,,,,,25,120,12000,0,1003,281,,56,,0
,,,,,26,130,13000,0,1133,293,,59,,0
,,,,,27,140,14000,0,1273,304,,61,,0
,,,,,28,150,15000,0,1423,315,,63,,0
,,,,,29,160,16000,0,1583,326,,65,,0
,,,,,30,175,17500,0,1758,338,,68,,0
,,,,,31,200,20000,0,1958,349,,70,,0
,,,,,32,225,22500,0,2183,360,,72,,0
,,,,,33,250,25000,0,2433,371,,74,,0
,,,,,34,275,27500,0,2708,383,,77,,0
,,,,,35,300,30000,0,3008,394,,79,,0
,,,,,36,325,32500,0,3333,405,,81,,0
,,,,,37,350,35000,0,3683,416,,83,,0
,,,,,38,375,37500,0,4058,428,,86,,0
,,,,,39,400,40000,0,4458,439,,88,,0
,,,,,40,450,45000,0,4908,450,,90,,0
"Шлем 1, тир 2",HELMET,30,4,2,1,,,,,49,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,2,1,2500,0,1,69,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,3,2,3000,0,3,90,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,4,4,3500,0,7,111,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,5,6,4000,0,13,132,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,6,8,4500,0,21,152,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,7,10,5000,0,31,173,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,8,12,5500,0,43,194,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,9,14,6000,0,57,215,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,10,16,7000,0,73,235,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,11,20,8000,0,93,256,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,12,25,9000,0,118,277,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,13,30,10000,0,148,298,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,14,35,11000,0,183,318,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,15,40,12000,0,223,339,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,16,45,13000,0,268,360,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,17,50,14000,0,318,380,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,18,55,15000,0,373,401,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,19,60,16000,0,433,422,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,20,70,17500,0,503,443,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,21,80,20000,0,583,463,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,22,90,22500,0,673,484,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,23,100,25000,0,773,505,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,24,110,27500,0,883,526,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,25,120,30000,0,1003,546,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,26,130,32500,0,1133,567,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,27,140,35000,0,1273,588,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,28,150,37500,0,1423,609,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,29,160,40000,0,1583,629,,,,Реген здоровья в размере X% от максимума в секунду
,,,,,30,175,45000,0,1758,650,,,,Реген здоровья в размере X% от максимума в секунду
